time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
1520,4.48399,-4.47608,4.51762,-4.51747,0.304862
1521,4.48399,-4.47608,4.52034,-4.52008,0.304822
1522,4.40326,-4.40526,4.52253,-4.52217,0.304812
1523,4.40326,-4.40526,4.52294,-4.52268,0.30482
1524,4.18045,-4.18243,4.5233,-4.52312,0.304832
1525,4.18045,-4.18243,4.51976,-4.51964,0.304835
1526,4.48045,-4.48243,4.51679,-4.51673,0.304804
1527,4.48045,-4.48243,4.51946,-4.51944,0.304764
1528,4.40951,-4.40182,4.52161,-4.52163,0.304755
1529,4.40951,-4.40182,4.52215,-4.52204,0.304763
1530,4.17706,-4.17914,4.52263,-4.5224,0.304776
1531,4.17706,-4.17914,4.51901,-4.51886,0.304779
1532,4.47706,-4.47914,4.51599,-4.5159,0.304749
1533,4.47706,-4.47914,4.51861,-4.51857,0.304708
1534,4.40631,-4.40831,4.52072,-4.52072,0.304698
1535,4.40631,-4.40831,4.52123,-4.52127,0.304705
1536,4.17398,-4.17595,4.52168,-4.52174,0.304717
1537,4.17398,-4.17595,4.51804,-4.51813,0.304721
1538,4.47398,-4.47595,4.515,-4.5151,0.30469
1539,4.47398,-4.47595,4.5176,-4.51772,0.304648
1540,4.40342,-4.40531,4.51969,-4.51983,0.304637
1541,4.40342,-4.40531,4.52019,-4.52034,0.304643
1542,4.18081,-4.18267,4.52062,-4.52078,0.304654
1543,4.18081,-4.18267,4.51714,-4.5173,0.304657
1544,4.48081,-4.48267,4.51422,-4.51439,0.304626
1545,4.48081,-4.48267,4.51693,-4.5171,0.304586
1546,4.40047,-4.40225,4.51912,-4.51929,0.304577
1547,4.40047,-4.40225,4.51953,-4.51971,0.304586
1548,4.17799,-4.17973,4.5199,-4.52008,0.304598
1549,4.17799,-4.17973,4.51636,-4.51654,0.304601
1550,4.47799,-4.47973,4.5134,-4.51358,0.30457
1551,4.47799,-4.47973,4.51608,-4.51626,0.30453
1552,4.40738,-4.39945,4.51823,-4.51841,0.30452
1553,4.40738,-4.39945,4.51879,-4.5188,0.304528
1554,4.17524,-4.17704,4.51927,-4.51914,0.30454
1555,4.17524,-4.17704,4.51566,-4.51559,0.304543
1556,4.47524,-4.47704,4.51265,-4.51262,0.304512
1557,4.47524,-4.47704,4.51527,-4.51528,0.304471
1558,4.4048,-4.40653,4.51738,-4.51742,0.30446
1559,4.4048,-4.40653,4.5179,-4.51796,0.304467
1560,4.18234,-4.17446,4.51836,-4.51844,0.304479
1561,4.18234,-4.17446,4.51489,-4.51482,0.304483
1562,4.48234,-4.47446,4.51199,-4.5118,0.304452
1563,4.48234,-4.47446,4.51472,-4.51442,0.304412
1564,4.4021,-4.40411,4.51692,-4.51653,0.304402
1565,4.4021,-4.40411,4.51734,-4.51706,0.304411
1566,4.17976,-4.18175,4.51772,-4.51751,0.304423
1567,4.17976,-4.18175,4.51419,-4.51405,0.304427
1568,4.47976,-4.48175,4.51124,-4.51116,0.304397
1569,4.47976,-4.48175,4.51393,-4.5139,0.304357
1570,4.40926,-4.4016,4.51609,-4.5161,0.304349
1571,4.40926,-4.4016,4.51666,-4.51654,0.304358
1572,4.17724,-4.17933,4.51716,-4.51692,0.304372
1573,4.17724,-4.17933,4.51357,-4.51341,0.304377
1574,4.47724,-4.47933,4.51057,-4.51047,0.304347
1575,4.47724,-4.47933,4.51321,-4.51317,0.304308
1576,4.4069,-4.40892,4.51534,-4.51534,0.304299
1577,4.4069,-4.40892,4.51589,-4.51592,0.304308
1578,4.18457,-4.18656,4.51636,-4.51643,0.304321
1579,4.18457,-4.18656,4.51292,-4.51301,0.304327
1580,4.48456,-4.48656,4.51005,-4.51016,0.3043
1581,4.48456,-4.48656,4.5128,-4.51293,0.304263
1582,4.40439,-4.40631,4.51503,-4.51517,0.304257
1583,4.40439,-4.40631,4.51549,-4.51564,0.304269
1584,4.18214,-4.18402,4.51591,-4.51606,0.304284
1585,4.18214,-4.18402,4.51242,-4.51258,0.304291
1586,4.48214,-4.48402,4.50951,-4.50968,0.304264
1587,4.48214,-4.48402,4.51223,-4.51241,0.304226
1588,4.41169,-4.41348,4.51443,-4.51461,0.30422
1589,4.41169,-4.41348,4.51504,-4.51522,0.304232
1590,4.17976,-4.18149,4.51558,-4.51575,0.304248
1591,4.17976,-4.18149,4.51202,-4.5122,0.304256
1592,4.47976,-4.48149,4.50906,-4.50924,0.30423
1593,4.47976,-4.48149,4.51174,-4.51192,0.304193
1594,4.40943,-4.4111,4.51391,-4.51409,0.304186
1595,4.40943,-4.4111,4.51449,-4.51467,0.304197
1596,4.18715,-4.18877,4.515,-4.51518,0.304213
1597,4.18715,-4.18877,4.5116,-4.51177,0.304221
1598,4.48715,-4.48877,4.50876,-4.50893,0.304195
1599,4.48715,-4.48877,4.51154,-4.51172,0.30416
1600,4.41659,-4.40854,4.5138,-4.51398,0.304156
1601,4.41659,-4.40854,4.51446,-4.51446,0.30417
1602,4.18462,-4.1863,4.51504,-4.5149,0.304188
1603,4.18462,-4.1863,4.51153,-4.51145,0.304198
1604,4.48462,-4.4863,4.50861,-4.50857,0.304173
1605,4.48462,-4.4863,4.51133,-4.51132,0.304139
1606,4.41416,-4.41577,4.51353,-4.51356,0.304135
1607,4.41416,-4.41577,4.51415,-4.51419,0.304149
1608,4.19184,-4.18383,4.51469,-4.51476,0.304167
1609,4.19184,-4.18383,4.51132,-4.51123,0.304177
1610,4.49184,-4.48383,4.50851,-4.5083,0.304153
1611,4.49184,-4.48383,4.51133,-4.51101,0.30412
1612,4.41152,-4.41341,4.51362,-4.51322,0.304117
1613,4.41152,-4.41341,4.51413,-4.51383,0.304132
1614,4.18928,-4.19113,4.51459,-4.51438,0.30415
1615,4.18928,-4.19113,4.51115,-4.51101,0.30416
1616,4.48928,-4.49113,4.50829,-4.5082,0.304137
1617,4.48928,-4.49113,4.51107,-4.51102,0.304104
1618,4.41864,-4.42046,4.51332,-4.51332,0.304102
1619,4.41864,-4.42046,4.51398,-4.51401,0.304118
1620,4.18667,-4.18846,4.51456,-4.51462,0.304139
1621,4.18667,-4.18846,4.51106,-4.51114,0.304152
1622,4.48667,-4.48846,4.50815,-4.50825,0.30413
1623,4.48667,-4.48846,4.51089,-4.511,0.304097
1624,4.41616,-4.41788,4.51311,-4.51323,0.304095
1625,4.41616,-4.41788,4.51374,-4.51387,0.304111
1626,4.19383,-4.19551,4.51431,-4.51445,0.30413
1627,4.19383,-4.19551,4.51095,-4.5111,0.304143
1628,4.49383,-4.49551,4.50817,-4.50832,0.304121
1629,4.49383,-4.49551,4.51101,-4.51116,0.304091
1630,4.42305,-4.41508,4.51332,-4.51348,0.304091
1631,4.42305,-4.41508,4.51403,-4.51402,0.304109
1632,4.191,-4.19277,4.51466,-4.51452,0.304131
1633,4.191,-4.19277,4.5112,-4.51112,0.304145
1634,4.491,-4.49277,4.50833,-4.50829,0.304125
1635,4.491,-4.49277,4.51111,-4.5111,0.304094
1636,4.42033,-4.42201,4.51336,-4.51339,0.304094
1637,4.42033,-4.42201,4.51402,-4.51407,0.304112
1638,4.1979,-4.18997,4.51462,-4.51469,0.304134
1639,4.1979,-4.18997,4.51129,-4.51121,0.304148
1640,4.4979,-4.48997,4.50853,-4.50833,0.304128
1641,4.4979,-4.48997,4.5114,-4.51109,0.304099
1642,4.41737,-4.41934,4.51374,-4.51334,0.304099
1643,4.41737,-4.41934,4.5143,-4.514,0.304118
1644,4.195,-4.19693,4.51481,-4.51459,0.30414
1645,4.195,-4.19693,4.51141,-4.51127,0.304154
1646,4.495,-4.49693,4.5086,-4.50851,0.304134
1647,4.495,-4.49693,4.51141,-4.51138,0.304105
1648,4.42414,-4.42602,4.51371,-4.51372,0.304106
1649,4.42414,-4.42602,4.51441,-4.51445,0.304126
1650,4.19203,-4.19391,4.51504,-4.5151,0.30415
1651,4.19203,-4.19391,4.51158,-4.51166,0.304166
1652,4.49203,-4.49391,4.50871,-4.50881,0.304147
1653,4.49203,-4.49391,4.51148,-4.5116,0.304118
1654,4.42127,-4.42308,4.51375,-4.51388,0.304119
1655,4.42127,-4.42308,4.51442,-4.51456,0.304138
1656,4.1988,-4.20056,4.51502,-4.51517,0.304161
1657,4.1988,-4.20056,4.5117,-4.51185,0.304176
1658,4.4988,-4.50056,4.50895,-4.50911,0.304158
1659,4.4988,-4.50056,4.51183,-4.51199,0.30413
1660,4.42779,-4.41987,4.51418,-4.51435,0.304133
1661,4.42779,-4.41987,4.51492,-4.51492,0.304154
1662,4.1956,-4.19742,4.51559,-4.51545,0.304179
1663,4.1956,-4.19742,4.51216,-4.51208,0.304196
1664,4.4956,-4.49742,4.50933,-4.50929,0.304178
1665,4.4956,-4.49742,4.51213,-4.51213,0.30415
1666,4.42468,-4.42641,4.51442,-4.51445,0.304153
1667,4.42468,-4.42641,4.51511,-4.51517,0.304173
1668,4.20209,-4.19421,4.51573,-4.51581,0.304198
1669,4.20209,-4.19421,4.51244,-4.51236,0.304214
1670,4.50209,-4.49421,4.50971,-4.50951,0.304197
1671,4.50209,-4.49421,4.5126,-4.5123,0.304169
1672,4.42132,-4.42332,4.51497,-4.51458,0.304172
1673,4.42132,-4.42332,4.51555,-4.51527,0.304193
1674,4.19879,-4.20076,4.51609,-4.51588,0.304218
1675,4.19879,-4.20076,4.51272,-4.51258,0.304234
1676,4.49879,-4.50076,4.50993,-4.50985,0.304216
1677,4.49879,-4.50076,4.51277,-4.51274,0.304189
1678,4.42768,-4.4296,4.5151,-4.5151,0.304192
1679,4.42768,-4.4296,4.51581,-4.51585,0.304214
1680,4.19542,-4.19731,4.51646,-4.51653,0.30424
1681,4.19542,-4.19731,4.51302,-4.51311,0.304258
1682,4.49542,-4.49731,4.51018,-4.51028,0.304241
1683,4.49542,-4.49731,4.51297,-4.5131,0.304214
1684,4.42445,-4.42625,4.51526,-4.51539,0.304216
1685,4.42445,-4.42625,4.51595,-4.51609,0.304237
1686,4.20179,-4.20357,4.51657,-4.51672,0.304261
1687,4.20179,-4.20357,4.51326,-4.51342,0.304278
1688,4.50179,-4.50357,4.51053,-4.51069,0.304262
1689,4.50179,-4.50357,4.51343,-4.51359,0.304235
1690,4.43054,-4.42266,4.5158,-4.51597,0.30424
1691,4.43054,-4.42266,4.51655,-4.51656,0.304263
1692,4.19817,-4.20003,4.51724,-4.5171,0.304289
1693,4.19817,-4.20003,4.51382,-4.51374,0.304307
1694,4.49817,-4.50003,4.511,-4.51096,0.304291
1695,4.49817,-4.50003,4.51382,-4.51382,0.304264
1696,4.42703,-4.4288,4.51612,-4.51616,0.304267
1697,4.42703,-4.4288,4.51682,-4.51688,0.304289
1698,4.20427,-4.19644,4.51746,-4.51754,0.304315
1699,4.20427,-4.19644,4.51417,-4.5141,0.304333
1700,4.50427,-4.49644,4.51145,-4.51126,0.304316
1701,4.50427,-4.49644,4.51436,-4.51406,0.30429
1702,4.42328,-4.42534,4.51673,-4.51635,0.304294
1703,4.42328,-4.42534,4.51732,-4.51704,0.304316
1704,4.20058,-4.20259,4.51787,-4.51767,0.304341
1705,4.20058,-4.20259,4.5145,-4.51437,0.304358
1706,4.50058,-4.50259,4.51172,-4.51164,0.304341
1707,4.50058,-4.50259,4.51457,-4.51454,0.304314
1708,4.42929,-4.42165,4.5169,-4.51691,0.304319
1709,4.42929,-4.42165,4.51762,-4.5175,0.304341
1710,4.19686,-4.19898,4.51828,-4.51804,0.304366
1711,4.19686,-4.19898,4.51484,-4.51468,0.304384
1712,4.49686,-4.49898,4.51199,-4.51189,0.304366
1713,4.49686,-4.49898,4.51478,-4.51474,0.304339
1714,4.42568,-4.42772,4.51707,-4.51707,0.304341
1715,4.42568,-4.42772,4.51775,-4.51779,0.304362
1716,4.20288,-4.1953,4.51837,-4.51843,0.304387
1717,4.20288,-4.1953,4.51506,-4.51498,0.304404
1718,4.50288,-4.4953,4.51232,-4.51213,0.304386
1719,4.50288,-4.4953,4.51521,-4.51492,0.304359
1720,4.42188,-4.42418,4.51757,-4.5172,0.304362
1721,4.42188,-4.42418,4.51815,-4.51788,0.304383
1722,4.19913,-4.2014,4.51868,-4.51849,0.304407
1723,4.19913,-4.2014,4.5153,-4.51518,0.304423
1724,4.49914,-4.5014,4.5125,-4.51244,0.304405
1725,4.49914,-4.5014,4.51534,-4.51533,0.304378
1726,4.42781,-4.42044,4.51765,-4.51769,0.304381
1727,4.42781,-4.42044,4.51836,-4.51826,0.304402
1728,4.19534,-4.19771,4.519,-4.51879,0.304427
1729,4.19534,-4.19771,4.51554,-4.51541,0.304443
1730,4.49534,-4.49771,4.51268,-4.51261,0.304424
1731,4.49534,-4.49771,4.51546,-4.51545,0.304396
1732,4.42418,-4.42645,4.51773,-4.51776,0.304397
1733,4.42418,-4.42645,4.5184,-4.51846,0.304417
1734,4.20134,-4.19401,4.519,-4.51909,0.304441
1735,4.20134,-4.19401,4.51568,-4.51563,0.304457
1736,4.50134,-4.49401,4.51293,-4.51276,0.304439
1737,4.50134,-4.49401,4.51581,-4.51554,0.30441
1738,4.42034,-4.42288,4.51816,-4.5178,0.304412
1739,4.42034,-4.42288,4.51872,-4.51847,0.304432
1740,4.19756,-4.20007,4.51923,-4.51907,0.304455
1741,4.19756,-4.20007,4.51584,-4.51575,0.30447
1742,4.49756,-4.50007,4.51303,-4.51299,0.304451
1743,4.49756,-4.50007,4.51585,-4.51586,0.304423
1744,4.42628,-4.4287,4.51815,-4.51821,0.304425
1745,4.42628,-4.4287,4.51885,-4.51894,0.304445
1746,4.1938,-4.19618,4.51947,-4.51959,0.30447
1747,4.1938,-4.19618,4.51601,-4.51615,0.304486
1748,4.4938,-4.49618,4.51314,-4.51329,0.304468
1749,4.4938,-4.49618,4.51591,-4.51608,0.304439
1750,4.42266,-4.42492,4.51817,-4.51836,0.30444
1751,4.42266,-4.42492,4.51884,-4.51903,0.304459
1752,4.19983,-4.19245,4.51943,-4.51963,0.304482
1753,4.19983,-4.19245,4.5161,-4.51614,0.304497
1754,4.49983,-4.49245,4.51334,-4.51325,0.304478
1755,4.49983,-4.49245,4.51621,-4.516,0.304448
1756,4.41886,-4.42133,4.51855,-4.51825,0.304449
1757,4.41886,-4.42133,4.5191,-4.51889,0.304468
1758,4.1961,-4.19851,4.5196,-4.51947,0.30449
1759,4.1961,-4.19851,4.5162,-4.51613,0.304504
1760,4.4961,-4.49852,4.51338,-4.51336,0.304484
1761,4.4961,-4.49852,4.51619,-4.51622,0.304455
1762,4.42483,-4.41759,4.51848,-4.51855,0.304456
1763,4.42483,-4.41759,4.51916,-4.51909,0.304475
1764,4.19234,-4.19484,4.51978,-4.51959,0.304498
1765,4.19234,-4.19484,4.51629,-4.51618,0.304512
1766,4.49234,-4.49484,4.51341,-4.51336,0.304492
1767,4.49234,-4.49484,4.51616,-4.51616,0.304461
1768,4.42123,-4.42362,4.5184,-4.51845,0.304461
1769,4.42123,-4.42362,4.51905,-4.51913,0.304479
1770,4.1984,-4.19116,4.51963,-4.51973,0.3045
1771,4.1984,-4.19116,4.51628,-4.51624,0.304514
1772,4.4984,-4.49116,4.5135,-4.51335,0.304494
1773,4.4984,-4.49116,4.51635,-4.5161,0.304463
1774,4.41746,-4.4201,4.51868,-4.51834,0.304463
1775,4.41746,-4.4201,4.51921,-4.51898,0.304482
1776,4.1947,-4.19729,4.5197,-4.51955,0.304503
1777,4.1947,-4.19729,4.51629,-4.51621,0.304516
1778,4.4947,-4.49729,4.51345,-4.51343,0.304495
1779,4.4947,-4.49729,4.51625,-4.51627,0.304465
1780,4.4235,-4.4164,4.51853,-4.51859,0.304465
1781,4.4235,-4.4164,4.5192,-4.51913,0.304484
1782,4.19104,-4.19369,4.5198,-4.51962,0.304505
1783,4.19104,-4.19369,4.51631,-4.5162,0.304519
1784,4.49104,-4.49369,4.51341,-4.51337,0.304498
1785,4.49104,-4.49369,4.51615,-4.51617,0.304466
1786,4.41997,-4.42251,4.51839,-4.51844,0.304465
1787,4.41997,-4.42251,4.51902,-4.51911,0.304482
1788,4.19717,-4.19008,4.51959,-4.51971,0.304503
1789,4.19717,-4.19008,4.51623,-4.51621,0.304517
1790,4.49717,-4.49008,4.51345,-4.51331,0.304495
1791,4.49717,-4.49008,4.51629,-4.51605,0.304464
1792,4.41628,-4.41904,4.5186,-4.51828,0.304464
1793,4.41628,-4.41904,4.51913,-4.51891,0.304481
1794,4.19355,-4.19627,4.51961,-4.51948,0.304502
1795,4.19355,-4.19627,4.51619,-4.51612,0.304514
1796,4.49355,-4.49627,4.51334,-4.51333,0.304493
1797,4.49355,-4.49627,4.51613,-4.51617,0.304462
1798,4.42238,-4.41542,4.5184,-4.51848,0.304461
1799,4.42238,-4.41542,4.51907,-4.51901,0.304479
1800,4.18994,-4.19273,4.51966,-4.5195,0.3045
1801,4.18994,-4.19273,4.51616,-4.51607,0.304513
1802,4.48994,-4.49273,4.51326,-4.51323,0.304491
1803,4.48994,-4.49273,4.51599,-4.51602,0.304459
1804,4.41893,-4.42159,4.51822,-4.51829,0.304458
1805,4.41893,-4.42159,4.51884,-4.51895,0.304474
1806,4.19615,-4.18919,4.5194,-4.51954,0.304495
1807,4.19615,-4.18919,4.51604,-4.51603,0.304507
1808,4.49615,-4.48919,4.51325,-4.51312,0.304486
1809,4.49615,-4.48919,4.51608,-4.51586,0.304454
1810,4.41531,-4.41822,4.51839,-4.51808,0.304453
1811,4.41531,-4.41822,4.51891,-4.51871,0.304469
1812,4.19262,-4.19548,4.51939,-4.51927,0.30449
1813,4.19262,-4.19548,4.51596,-4.51591,0.304502
1814,4.49262,-4.49548,4.51311,-4.51311,0.30448
1815,4.49262,-4.49548,4.51589,-4.51595,0.304448
1816,4.42152,-4.41468,4.51816,-4.51825,0.304447
1817,4.42152,-4.41468,4.51881,-4.51878,0.304464
1818,4.18913,-4.19202,4.5194,-4.51925,0.304485
1819,4.18913,-4.19202,4.5159,-4.51582,0.304498
1820,4.48913,-4.49202,4.51299,-4.51298,0.304475
1821,4.48913,-4.49202,4.51572,-4.51576,0.304443
1822,4.41817,-4.42093,4.51794,-4.51803,0.304441
1823,4.41817,-4.42093,4.51856,-4.51868,0.304457
1824,4.19543,-4.18855,4.51912,-4.51927,0.304477
1825,4.19543,-4.18855,4.51576,-4.51576,0.304489
1826,4.49543,-4.48855,4.51296,-4.51284,0.304467
1827,4.49543,-4.48855,4.51579,-4.51557,0.304435
1828,4.41465,-4.41762,4.51809,-4.51779,0.304434
1829,4.41465,-4.41762,4.51861,-4.51841,0.30445
1830,4.192,-4.19492,4.51908,-4.51897,0.30447
1831,4.192,-4.19492,4.51565,-4.5156,0.304482
1832,4.492,-4.49492,4.51279,-4.51281,0.304459
1833,4.492,-4.49492,4.51557,-4.51564,0.304428
1834,4.42092,-4.41416,4.51784,-4.51794,0.304426
1835,4.42092,-4.41416,4.51849,-4.51846,0.304443
1836,4.18856,-4.19153,4.51908,-4.51893,0.304464
1837,4.18856,-4.19153,4.51557,-4.5155,0.304476
1838,4.48856,-4.49153,4.51266,-4.51265,0.304453
1839,4.48856,-4.49153,4.51539,-4.51543,0.304421
1840,4.41765,-4.42049,4.5176,-4.51769,0.304418
1841,4.41765,-4.42049,4.51823,-4.51835,0.304434
1842,4.19494,-4.18815,4.51878,-4.51893,0.304454
1843,4.19494,-4.18815,4.51541,-4.51542,0.304466
1844,4.49494,-4.48815,4.51261,-4.5125,0.304444
1845,4.49494,-4.48815,4.51544,-4.51523,0.304412
1846,4.4142,-4.41726,4.51774,-4.51745,0.30441
1847,4.4142,-4.41726,4.51826,-4.51807,0.304426
1848,4.19158,-4.19457,4.51873,-4.51862,0.304446
1849,4.19158,-4.19457,4.51529,-4.51526,0.304457
1850,4.49158,-4.49457,4.51244,-4.51246,0.304435
1851,4.49158,-4.49457,4.51522,-4.51529,0.304403
1852,4.42057,-4.41385,4.51748,-4.51759,0.304402
1853,4.42057,-4.41385,4.51813,-4.51811,0.304418
1854,4.18825,-4.19124,4.51872,-4.51858,0.304439
1855,4.18825,-4.19124,4.51521,-4.51515,0.304451
1856,4.48825,-4.49124,4.51229,-4.51229,0.304428
1857,4.48825,-4.49124,4.51502,-4.51508,0.304395
1858,4.41735,-4.42024,4.51724,-4.51734,0.304393
1859,4.41735,-4.42024,4.51786,-4.51799,0.304409
1860,4.19468,-4.18793,4.51841,-4.51857,0.304429
1861,4.19468,-4.18793,4.51505,-4.51506,0.30444
1862,4.49468,-4.48793,4.51225,-4.51214,0.304418
1863,4.49468,-4.48793,4.51507,-4.51487,0.304386
1864,4.41397,-4.41708,4.51737,-4.51709,0.304384
1865,4.41397,-4.41708,4.51789,-4.51771,0.3044
1866,4.1914,-4.19444,4.51836,-4.51826,0.30442
1867,4.1914,-4.19444,4.51493,-4.5149,0.304431
1868,4.4914,-4.49444,4.51207,-4.5121,0.304409
1869,4.4914,-4.49444,4.51485,-4.51493,0.304377
1870,4.42041,-4.41376,4.51711,-4.51723,0.304375
1871,4.42041,-4.41376,4.51777,-4.51775,0.304392
1872,4.18811,-4.19119,4.51835,-4.51822,0.304413
1873,4.18811,-4.19119,4.51485,-4.51479,0.304424
1874,4.48811,-4.49119,4.51193,-4.51194,0.304402
1875,4.48811,-4.49119,4.51466,-4.51472,0.304369
1876,4.41727,-4.4202,4.51688,-4.51698,0.304367
1877,4.41727,-4.4202,4.5175,-4.51764,0.304383
1878,4.19461,-4.18792,4.51805,-4.51822,0.304402
1879,4.19461,-4.18792,4.51469,-4.51471,0.304414
1880,4.49461,-4.48792,4.51189,-4.51179,0.304392
1881,4.49461,-4.48792,4.51472,-4.51452,0.30436
1882,4.41394,-4.4171,4.51702,-4.51674,0.304358
1883,4.41394,-4.4171,4.51754,-4.51736,0.304374
1884,4.19137,-4.19448,4.51801,-4.51792,0.304394
1885,4.19137,-4.19448,4.51458,-4.51455,0.304406
1886,4.49137,-4.49448,4.51172,-4.51176,0.304383
1887,4.49137,-4.49448,4.5145,-4.51459,0.304351
1888,4.42042,-4.42341,4.51676,-4.51689,0.30435
1889,4.42042,-4.42341,4.51742,-4.51758,0.304367
1890,4.18816,-4.19109,4.51801,-4.51819,0.304389
1891,4.18816,-4.19109,4.51451,-4.51471,0.304402
1892,4.48816,-4.49109,4.5116,-4.51182,0.30438
1893,4.48816,-4.49109,4.51434,-4.51457,0.304348
1894,4.41733,-4.42016,4.51657,-4.51681,0.304346
1895,4.41733,-4.42016,4.5172,-4.51745,0.304363
1896,4.19471,-4.19747,4.51776,-4.51802,0.304383
1897,4.19471,-4.19747,4.5144,-4.51467,0.304395
1898,4.49471,-4.49747,4.51161,-4.51188,0.304374
1899,4.49471,-4.49747,4.51445,-4.51472,0.304344
1900,4.41405,-4.41668,4.51676,-4.51704,0.304344
1901,4.41405,-4.41668,4.5173,-4.51757,0.304362
1902,4.19152,-4.19409,4.51779,-4.51806,0.304383
1903,4.19152,-4.19409,4.51437,-4.51464,0.304396
1904,4.49152,-4.49409,4.51153,-4.5118,0.304374
1905,4.49152,-4.49409,4.51433,-4.5146,0.304343
1906,4.42057,-4.42301,4.5166,-4.51687,0.304342
1907,4.42057,-4.42301,4.51727,-4.51754,0.304359
1908,4.18832,-4.19069,4.51787,-4.51814,0.304381
1909,4.18832,-4.19069,4.51438,-4.51464,0.304394
1910,4.48832,-4.49069,4.51148,-4.51174,0.304373
1911,4.48832,-4.49069,4.51422,-4.51448,0.304341
1912,4.4175,-4.41975,4.51646,-4.51671,0.304339
1913,4.4175,-4.41975,4.51709,-4.51734,0.304355
1914,4.1949,-4.19708,4.51766,-4.5179,0.304375
1915,4.1949,-4.19708,4.5143,-4.51455,0.304387
1916,4.4949,-4.49708,4.51152,-4.51176,0.304366
1917,4.4949,-4.49708,4.51435,-4.51459,0.304336
1918,4.41423,-4.41632,4.51667,-4.51691,0.304336
1919,4.41423,-4.41632,4.51721,-4.51744,0.304354
1920,4.19168,-4.19373,4.51769,-4.51793,0.304375
1921,4.19168,-4.19373,4.51428,-4.51451,0.304388
1922,4.49168,-4.49372,4.51144,-4.51167,0.304366
1923,4.49168,-4.49372,4.51424,-4.51446,0.304335
1924,4.42074,-4.42268,4.51651,-4.51673,0.304334
1925,4.42074,-4.42268,4.51718,-4.5174,0.304351
1926,4.18848,-4.19037,4.51778,-4.518,0.304373
1927,4.18848,-4.19037,4.51429,-4.5145,0.304386
1928,4.48848,-4.49037,4.51139,-4.5116,0.304365
1929,4.48848,-4.49037,4.51413,-4.51434,0.304332
1930,4.41765,-4.41948,4.51637,-4.51657,0.304331
1931,4.41765,-4.41948,4.517,-4.5172,0.304347
1932,4.19504,-4.19682,4.51756,-4.51777,0.304367
1933,4.19504,-4.19682,4.51421,-4.51441,0.304379
1934,4.49504,-4.49681,4.51142,-4.51162,0.304358
1935,4.49504,-4.49681,4.51426,-4.51446,0.304327
1936,4.42398,-4.41607,4.51658,-4.51677,0.304328
1937,4.42398,-4.41607,4.51728,-4.5173,0.304346
1938,4.19168,-4.19349,4.51791,-4.51779,0.304368
1939,4.19168,-4.19349,4.51444,-4.51437,0.304382
1940,4.49168,-4.49349,4.51156,-4.51154,0.304361
1941,4.49168,-4.49349,4.51433,-4.51434,0.30433
1942,4.42072,-4.42248,4.51658,-4.51662,0.30433
1943,4.42072,-4.42248,4.51723,-4.51729,0.304348
1944,4.19805,-4.19018,4.51781,-4.5179,0.304369
1945,4.19805,-4.19018,4.51447,-4.51441,0.304383
1946,4.49805,-4.49018,4.5117,-4.51151,0.304363
1947,4.49805,-4.49018,4.51456,-4.51426,0.304332
1948,4.41725,-4.41929,4.51688,-4.5165,0.304332
1949,4.41725,-4.41929,4.51743,-4.51714,0.30435
1950,4.19466,-4.19665,4.51792,-4.51772,0.304372
1951,4.19466,-4.19665,4.51451,-4.51438,0.304385
1952,4.49466,-4.49665,4.51168,-4.51161,0.304364
1953,4.49466,-4.49665,4.51448,-4.51446,0.304334
1954,4.42358,-4.41591,4.51677,-4.51678,0.304334
1955,4.42358,-4.41591,4.51745,-4.51732,0.304353
1956,4.19125,-4.19334,4.51806,-4.51782,0.304375
1957,4.19125,-4.19334,4.51457,-4.51441,0.304389
1958,4.49125,-4.49334,4.51168,-4.51158,0.304368
1959,4.49125,-4.49334,4.51443,-4.51439,0.304337
1960,4.42031,-4.42232,4.51667,-4.51667,0.304336
1961,4.42031,-4.42232,4.51731,-4.51735,0.304354
1962,4.19762,-4.19002,4.51789,-4.51795,0.304375
1963,4.19762,-4.19002,4.51454,-4.51446,0.304389
1964,4.49762,-4.49002,4.51177,-4.51157,0.304368
1965,4.49762,-4.49002,4.51462,-4.51432,0.304337
1966,4.41685,-4.41915,4.51694,-4.51656,0.304337
1967,4.41685,-4.41915,4.51748,-4.5172,0.304355
1968,4.19424,-4.19651,4.51797,-4.51778,0.304376
1969,4.19424,-4.19651,4.51455,-4.51444,0.30439
1970,4.49424,-4.4965,4.51172,-4.51166,0.304369
1971,4.49424,-4.4965,4.51452,-4.51451,0.304338
1972,4.42317,-4.41577,4.5168,-4.51683,0.304339
1973,4.42317,-4.41577,4.51748,-4.51737,0.304357
1974,4.19085,-4.1932,4.51808,-4.51787,0.304379
1975,4.19085,-4.1932,4.51459,-4.51446,0.304392
1976,4.49085,-4.4932,4.5117,-4.51163,0.304371
1977,4.49085,-4.4932,4.51445,-4.51443,0.30434
1978,4.41992,-4.42218,4.51669,-4.51671,0.304339
1979,4.41992,-4.42218,4.51733,-4.51739,0.304357
1980,4.19724,-4.1899,4.5179,-4.51799,0.304378
1981,4.19724,-4.1899,4.51455,-4.5145,0.304391
1982,4.49724,-4.4899,4.51177,-4.5116,0.304371
1983,4.49724,-4.4899,4.51462,-4.51435,0.30434
1984,4.41648,-4.41901,4.51694,-4.51659,0.30434
1985,4.41648,-4.41901,4.51748,-4.51723,0.304357
