time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
508,4.44243,-4.5148,3.06232,-3.06901,0.196042
509,4.44243,-4.5148,3.06781,-3.07468,0.196512
510,4.29685,-4.35968,3.07342,-3.08043,0.196974
511,4.29685,-4.35968,3.07649,-3.08346,0.197421
512,4.59685,-4.65968,3.08003,-3.08695,0.197839
513,4.59685,-4.65968,3.08926,-3.09614,0.19825
514,4.44639,-4.51018,3.09787,-3.10473,0.198694
515,4.44639,-4.51018,3.10334,-3.11019,0.199154
516,4.29205,-4.35604,3.10891,-3.11575,0.199606
517,4.29205,-4.35604,3.11177,-3.11861,0.200044
518,4.59205,-4.65604,3.1151,-3.12194,0.200451
519,4.59205,-4.65604,3.12413,-3.13097,0.200851
520,4.44623,-4.51114,3.13256,-3.1394,0.201284
521,4.44623,-4.51114,3.13794,-3.14479,0.201733
522,4.28325,-4.34835,3.1434,-3.15027,0.202175
523,4.28325,-4.34835,3.146,-3.15288,0.202602
524,4.58325,-4.64835,3.14909,-3.15598,0.202998
525,4.58325,-4.64835,3.1579,-3.1648,0.203386
526,4.4423,-4.50827,3.16611,-3.17302,0.203807
527,4.4423,-4.50827,3.17136,-3.17829,0.204243
528,4.28042,-4.34655,3.1767,-3.18365,0.204673
529,4.28042,-4.34655,3.17919,-3.18615,0.205088
530,4.58042,-4.64655,3.18216,-3.18914,0.205473
531,4.58042,-4.64655,3.19084,-3.19783,0.20585
532,4.43459,-4.50155,3.19892,-3.20592,0.20626
533,4.43459,-4.50155,3.20396,-3.21098,0.206686
534,4.28356,-4.34107,3.20909,-3.21613,0.207104
535,4.28356,-4.34107,3.21158,-3.21847,0.207508
536,4.58356,-4.64107,3.21453,-3.22129,0.207882
537,4.58356,-4.64107,3.22316,-3.22982,0.208249
538,4.44226,-4.50094,3.23118,-3.23775,0.208649
539,4.44226,-4.50094,3.23623,-3.24274,0.209066
540,4.28265,-4.34163,3.24135,-3.24782,0.209475
541,4.28265,-4.34163,3.24365,-3.25009,0.209871
542,4.58265,-4.64163,3.24643,-3.25285,0.210237
543,4.58265,-4.64163,3.25491,-3.2613,0.210596
544,4.43652,-4.50621,3.26278,-3.26915,0.210988
545,4.43652,-4.50621,3.26759,-3.27414,0.211396
546,4.27821,-4.34802,3.2725,-3.2792,0.211797
547,4.27821,-4.34802,3.27464,-3.28146,0.212186
548,4.57821,-4.64802,3.27727,-3.28419,0.212544
549,4.57821,-4.64802,3.28559,-3.2926,0.212895
550,4.437,-4.50752,3.29331,-3.30039,0.213279
551,4.437,-4.50752,3.29809,-3.30523,0.213679
552,4.27995,-4.34097,3.30294,-3.31015,0.214073
553,4.27995,-4.34097,3.30504,-3.31213,0.214454
554,4.57995,-4.64097,3.30761,-3.3146,0.214803
555,4.57995,-4.64097,3.31587,-3.32278,0.215146
556,4.44349,-4.51512,3.32353,-3.33036,0.215521
557,4.44349,-4.51512,3.32831,-3.33527,0.215913
558,4.27804,-4.3497,3.33315,-3.34022,0.2163
559,4.27804,-4.3497,3.33508,-3.34224,0.216674
560,4.57804,-4.6497,3.33749,-3.34473,0.217018
561,4.57804,-4.6497,3.3456,-3.35291,0.217355
562,4.44652,-4.51879,3.35312,-3.36048,0.217724
563,4.44652,-4.51879,3.35786,-3.36527,0.21811
564,4.28235,-4.35464,3.36266,-3.37011,0.218491
565,4.28235,-4.35464,3.36456,-3.37206,0.21886
566,4.58235,-4.65464,3.36695,-3.37447,0.219198
567,4.58235,-4.65464,3.37502,-3.38257,0.21953
568,4.45556,-4.51881,3.38249,-3.39006,0.219894
569,4.45556,-4.51881,3.38727,-3.39469,0.220275
570,4.2926,-4.35602,3.39208,-3.39939,0.220651
571,4.2926,-4.35602,3.39402,-3.40123,0.221015
572,4.5926,-4.65602,3.39641,-3.40354,0.221349
573,4.5926,-4.65602,3.40448,-3.41155,0.221676
574,4.46074,-4.53463,3.41194,-3.41895,0.222036
575,4.46074,-4.53463,3.41661,-3.42376,0.222413
576,4.29906,-4.36335,3.42133,-3.42859,0.222786
577,4.29906,-4.36335,3.4232,-3.43039,0.223147
578,4.59906,-4.66335,3.42553,-3.43266,0.223478
579,4.59906,-4.66335,3.43354,-3.44062,0.223802
580,4.47186,-4.53703,3.44095,-3.44798,0.22416
581,4.47186,-4.53703,3.44565,-3.45266,0.224534
582,4.30179,-4.36711,3.45038,-3.45738,0.224903
583,4.30179,-4.36711,3.45212,-3.4591,0.225261
584,4.60179,-4.66711,3.45433,-3.4613,0.225588
585,4.60179,-4.66711,3.46222,-3.46919,0.225908
586,4.48902,-4.55518,3.46952,-3.47648,0.22626
587,4.48902,-4.55518,3.47438,-3.48135,0.22663
588,4.32002,-4.37675,3.47924,-3.48622,0.226998
589,4.32002,-4.37675,3.4811,-3.48791,0.227355
590,4.62002,-4.67675,3.48341,-3.49009,0.227682
591,4.62002,-4.67675,3.49138,-3.49795,0.228002
592,4.49234,-4.55984,3.49875,-3.50522,0.228355
593,4.49234,-4.55984,3.5034,-3.50999,0.228725
594,4.32471,-4.39235,3.50809,-3.51477,0.229092
595,4.32471,-4.39235,3.50983,-3.51659,0.229447
596,4.62471,-4.69235,3.51203,-3.51886,0.229772
597,4.62471,-4.69235,3.51991,-3.5268,0.23009
598,4.51136,-4.57979,3.5272,-3.53413,0.230442
599,4.51136,-4.57979,3.53204,-3.53902,0.230811
600,4.34479,-4.40376,3.53688,-3.5439,0.231178
601,4.34479,-4.40376,3.53876,-3.54565,0.231535
602,4.64479,-4.70376,3.5411,-3.54788,0.231862
603,4.64479,-4.70376,3.54908,-3.55578,0.232182
604,4.52606,-4.59573,3.55646,-3.56308,0.232536
605,4.52606,-4.59573,3.56129,-3.56803,0.232907
606,4.35104,-4.42079,3.56612,-3.57297,0.233276
607,4.35104,-4.42079,3.56786,-3.57479,0.233634
608,4.65104,-4.72079,3.57007,-3.57709,0.233963
609,4.65104,-4.72079,3.57796,-3.58503,0.234284
610,4.54658,-4.60744,3.58525,-3.59238,0.234637
611,4.54658,-4.60744,3.59027,-3.59727,0.235009
612,4.37257,-4.4337,3.59526,-3.60217,0.235379
613,4.37257,-4.4337,3.59715,-3.60398,0.235739
614,4.67257,-4.7337,3.5995,-3.60627,0.236069
615,4.67257,-4.7337,3.60749,-3.61421,0.236392
616,4.56263,-4.62477,3.61488,-3.62156,0.236749
617,4.56263,-4.62477,3.61988,-3.62654,0.237123
618,4.38971,-4.45209,3.62487,-3.63151,0.237496
619,4.38971,-4.45209,3.62678,-3.63342,0.237858
620,4.68971,-4.75209,3.62916,-3.63578,0.238191
621,4.68971,-4.75209,3.63718,-3.6438,0.238518
622,4.57441,-4.64737,3.6446,-3.65121,0.238877
623,4.57441,-4.64737,3.64954,-3.65633,0.239254
624,4.40263,-4.46604,3.65448,-3.66143,0.23963
625,4.40263,-4.46604,3.65638,-3.66328,0.239995
626,4.70263,-4.76604,3.65875,-3.66562,0.240331
627,4.70263,-4.76604,3.66677,-3.67361,0.240658
628,4.59173,-4.66568,3.67419,-3.68101,0.241019
629,4.59173,-4.66568,3.67922,-3.68619,0.241398
630,4.42098,-4.48535,3.68423,-3.69135,0.241775
631,4.42098,-4.48535,3.68622,-3.69328,0.242143
632,4.72098,-4.78535,3.68867,-3.69568,0.242481
633,4.72098,-4.78535,3.69675,-3.70373,0.242812
634,4.61426,-4.67953,3.70424,-3.71118,0.243176
635,4.61426,-4.67953,3.70939,-3.71633,0.243558
636,4.43484,-4.50028,3.71453,-3.72146,0.243939
637,4.43484,-4.50028,3.71647,-3.72339,0.24431
638,4.73484,-4.80028,3.71889,-3.72581,0.244651
639,4.73484,-4.80028,3.72695,-3.73387,0.244984
640,4.63245,-4.69873,3.73442,-3.74133,0.24535
641,4.63245,-4.69873,3.73965,-3.74657,0.245733
642,4.454,-4.52043,3.74485,-3.75178,0.246117
643,4.454,-4.52043,3.74686,-3.75381,0.24649
644,4.754,-4.82043,3.74935,-3.7563,0.246834
645,4.754,-4.82043,3.75748,-3.76443,0.247171
646,4.65572,-4.72296,3.765,-3.77197,0.24754
647,4.65572,-4.72296,3.77036,-3.77734,0.247928
648,4.47812,-4.5455,3.77568,-3.78268,0.248316
649,4.47812,-4.5455,3.77782,-3.78483,0.248695
650,4.77812,-4.8455,3.78043,-3.78745,0.249044
651,4.77812,-4.8455,3.78866,-3.79569,0.249387
652,4.67413,-4.74228,3.79629,-3.80333,0.249763
653,4.67413,-4.74228,3.80164,-3.80871,0.250157
654,4.49746,-4.56572,3.80697,-3.81406,0.25055
655,4.49746,-4.56572,3.80916,-3.81626,0.250934
656,4.79746,-4.86572,3.81181,-3.81892,0.251288
657,4.79746,-4.86572,3.82008,-3.82721,0.251636
658,4.69749,-4.76647,3.82776,-3.83489,0.252016
659,4.69749,-4.76647,3.83324,-3.84039,0.252414
660,4.5216,-4.58109,3.83868,-3.84584,0.252812
661,4.5216,-4.58109,3.84098,-3.84799,0.253201
662,4.8216,-4.88109,3.84374,-3.85062,0.25356
663,4.8216,-4.88109,3.85211,-3.85889,0.253912
664,4.72544,-4.786,3.85988,-3.86657,0.254297
665,4.72544,-4.786,3.86551,-3.87214,0.254699
666,4.54062,-4.60144,3.87109,-3.87768,0.255102
667,4.54062,-4.60144,3.87336,-3.87992,0.255496
668,4.84062,-4.90144,3.87611,-3.88263,0.25586
669,4.84062,-4.90144,3.88448,-3.89098,0.256216
670,4.73885,-4.8103,3.89225,-3.89873,0.256605
671,4.73885,-4.8103,3.8978,-3.90445,0.257012
672,4.55494,-4.62646,3.90331,-3.91011,0.257419
673,4.55494,-4.62646,3.90556,-3.91248,0.257816
674,4.85494,-4.92646,3.9083,-3.91531,0.258183
675,4.85494,-4.92646,3.91666,-3.92375,0.258543
676,4.76688,-4.82946,3.92443,-3.9316,0.258936
677,4.76688,-4.82946,3.93023,-3.9373,0.259346
678,4.57401,-4.64641,3.93597,-3.94295,0.259757
679,4.57401,-4.64641,3.93825,-3.94534,0.260159
680,4.87401,-4.94641,3.94103,-3.9482,0.260531
681,4.87401,-4.94641,3.94943,-3.95667,0.260895
682,4.78991,-4.85329,3.95725,-3.96454,0.261291
683,4.78991,-4.85329,3.96316,-3.97035,0.261705
684,4.59773,-4.66131,3.969,-3.97609,0.262121
685,4.59773,-4.66131,3.9714,-3.97842,0.262527
686,4.89773,-4.96131,3.97427,-3.98123,0.262903
687,4.89773,-4.96131,3.98276,-3.98967,0.263271
688,4.80777,-4.87226,3.99066,-3.99753,0.263671
689,4.80777,-4.87226,3.99655,-4.0034,0.264088
690,4.61635,-4.68101,4.00238,-4.00921,0.264507
691,4.61635,-4.68101,4.00478,-4.01161,0.264917
692,4.91635,-4.98101,4.00768,-4.01449,0.265296
693,4.91635,-4.98101,4.01618,-4.02299,0.265666
694,4.83029,-4.89583,4.0241,-4.0309,0.266069
695,4.83029,-4.89583,4.03009,-4.03689,0.26649
696,4.62993,-4.69564,4.036,-4.04281,0.266912
697,4.62993,-4.69564,4.03833,-4.04516,0.267326
698,4.92993,-4.99564,4.04117,-4.048,0.267708
699,4.92993,-4.99564,4.04963,-4.05647,0.26808
700,4.84795,-4.91451,4.05752,-4.06436,0.268484
701,4.84795,-4.91451,4.06355,-4.07041,0.268906
702,4.64832,-4.71504,4.0695,-4.07638,0.26933
703,4.64832,-4.71504,4.07188,-4.07878,0.269745
704,4.94832,-5.01504,4.07477,-4.08168,0.270129
705,4.94832,-5.01504,4.08327,-4.09019,0.270503
706,4.87024,-4.92817,4.0912,-4.09813,0.27091
707,4.87024,-4.92817,4.09734,-4.10412,0.271334
708,4.67125,-4.73908,4.10338,-4.11004,0.27176
709,4.67125,-4.73908,4.10587,-4.1126,0.272178
710,4.97125,-5.03908,4.10884,-4.11563,0.272565
711,4.97125,-5.03908,4.11742,-4.12426,0.272943
712,4.88726,-4.95586,4.12542,-4.1323,0.273354
713,4.88726,-4.95586,4.13152,-4.13845,0.273783
714,4.68899,-4.74812,4.13755,-4.14452,0.274214
715,4.68899,-4.74812,4.14005,-4.14688,0.274636
716,4.98899,-5.04812,4.14304,-4.14976,0.275025
717,4.98899,-5.04812,4.15163,-4.15826,0.275406
718,4.90887,-4.96911,4.15965,-4.1662,0.275817
719,4.90887,-4.96911,4.16584,-4.17234,0.276247
720,4.70161,-4.77172,4.17194,-4.17841,0.276678
721,4.70161,-4.77172,4.17434,-4.18095,0.277101
722,5.00161,-5.07172,4.17725,-4.18398,0.277492
723,5.00161,-5.07172,4.18579,-4.19261,0.277875
724,4.92556,-4.98677,4.19376,-4.20066,0.278288
725,4.92556,-4.98677,4.19998,-4.2068,0.278719
726,4.719,-4.78048,4.20611,-4.21286,0.279152
727,4.719,-4.78048,4.20856,-4.21525,0.279577
728,5.019,-5.08048,4.21152,-4.21816,0.279968
729,5.019,-5.08048,4.22008,-4.22668,0.280351
730,4.93723,-5.00932,4.22808,-4.23464,0.280764
731,4.93723,-5.00932,4.23422,-4.24095,0.281195
732,4.73147,-4.80361,4.24029,-4.24715,0.281628
733,4.73147,-4.80361,4.2427,-4.24967,0.282053
734,5.03147,-5.10361,4.24563,-4.25269,0.282446
735,5.03147,-5.10361,4.25417,-4.2613,0.282829
736,4.95377,-5.02652,4.26214,-4.26934,0.283244
737,4.95377,-5.02652,4.26835,-4.27561,0.283676
738,4.74871,-4.8119,4.27447,-4.28178,0.284111
739,4.74871,-4.8119,4.27694,-4.28413,0.284537
740,5.04871,-5.1119,4.27992,-4.28701,0.28493
741,5.04871,-5.1119,4.28851,-4.2955,0.285314
742,4.9749,-5.03901,4.29651,-4.30344,0.285728
743,4.9749,-5.03901,4.30281,-4.3097,0.28616
744,4.76087,-4.83474,4.30902,-4.31586,0.286594
745,4.76087,-4.83474,4.3114,-4.31839,0.287021
746,5.06087,-5.13474,4.31431,-4.32141,0.287415
747,5.06087,-5.13474,4.32283,-4.33002,0.287799
748,4.99112,-5.05592,4.33078,-4.33806,0.288214
749,4.99112,-5.05592,4.33712,-4.3443,0.288647
750,4.77779,-4.84276,4.34335,-4.35046,0.289083
751,4.77779,-4.84276,4.34578,-4.35282,0.28951
752,5.07779,-5.14276,4.34872,-4.35572,0.289904
753,5.07779,-5.14276,4.35726,-4.36422,0.290288
754,5.00234,-5.06816,4.36524,-4.37216,0.290703
755,5.00234,-5.06816,4.37149,-4.3784,0.291135
756,4.7898,-4.85577,4.37766,-4.38455,0.29157
757,4.7898,-4.85577,4.38004,-4.38692,0.291995
758,5.0898,-5.15577,4.38294,-4.38982,0.292388
759,5.0898,-5.15577,4.39144,-4.39832,0.292771
760,5.01842,-5.08522,4.39938,-4.40625,0.293184
761,5.01842,-5.08522,4.40567,-4.41255,0.293615
762,4.80659,-4.87353,4.41186,-4.41875,0.294049
763,4.80659,-4.87353,4.41428,-4.42118,0.294474
764,5.10659,-5.17353,4.41722,-4.42412,0.294867
765,5.10659,-5.17353,4.42574,-4.43265,0.295251
766,5.03911,-5.09727,4.43371,-4.44062,0.295665
767,5.03911,-5.09727,4.44008,-4.44685,0.296096
768,4.8183,-4.88636,4.44635,-4.45299,0.296531
769,4.8183,-4.88636,4.44868,-4.45539,0.296958
770,5.1183,-5.18636,4.45154,-4.45831,0.297351
771,5.1183,-5.18636,4.46,-4.46682,0.297733
772,5.05492,-5.11414,4.46791,-4.47476,0.298147
773,5.05492,-5.11414,4.47431,-4.48105,0.298577
774,4.83482,-4.89435,4.4806,-4.48723,0.299012
775,4.83482,-4.89435,4.48295,-4.48951,0.299438
776,5.13482,-5.19436,4.48584,-4.49233,0.29983
777,5.13482,-5.19436,4.49432,-4.50075,0.300212
778,5.06575,-5.12637,4.50223,-4.50862,0.300624
779,5.06575,-5.12637,4.50854,-4.51491,0.301054
780,4.84646,-4.90738,4.51475,-4.5211,0.301487
781,4.84646,-4.90738,4.51705,-4.5234,0.301911
782,5.14646,-5.20738,4.51989,-4.52623,0.302302
783,5.14646,-5.20738,4.52832,-4.53465,0.302682
784,5.08149,-5.14347,4.53619,-4.54252,0.303093
785,5.08149,-5.14347,4.54254,-4.54888,0.303521
786,4.85333,-4.92519,4.54876,-4.55512,0.303953
787,4.85333,-4.92519,4.55094,-4.55747,0.304377
788,5.15333,-5.22519,4.55367,-4.56035,0.304767
789,5.15333,-5.22519,4.562,-4.56881,0.305147
790,5.09266,-5.15558,4.56979,-4.5767,0.305556
791,5.09266,-5.15558,4.57613,-4.58298,0.305983
792,4.86535,-4.9381,4.58236,-4.58914,0.306413
793,4.86535,-4.9381,4.58455,-4.59146,0.306836
794,5.16535,-5.2381,4.58728,-4.59429,0.307224
795,5.16535,-5.2381,4.59561,-4.60271,0.307602
796,5.10881,-5.17254,4.6034,-4.61056,0.30801
797,5.10881,-5.17254,4.60981,-4.61688,0.308435
798,4.88224,-4.94619,4.61609,-4.62307,0.308865
799,4.88224,-4.94619,4.61833,-4.62526,0.309287
800,5.18224,-5.24619,4.62112,-4.62798,0.309675
801,5.18224,-5.24619,4.62948,-4.6363,0.310052
802,5.12006,-5.1849,4.63729,-4.64408,0.310459
803,5.12006,-5.1849,4.64363,-4.65039,0.310883
804,4.89433,-4.95935,4.64984,-4.65659,0.311312
805,4.89433,-4.95935,4.65204,-4.65879,0.311732
806,5.19433,-5.25935,4.65479,-4.66153,0.312119
807,5.19433,-5.25935,4.66311,-4.66985,0.312494
808,5.12667,-5.19256,4.67089,-4.67762,0.3129
809,5.12667,-5.19256,4.67709,-4.68383,0.313322
810,4.90189,-4.96795,4.6832,-4.68994,0.313748
811,4.90189,-4.96795,4.68532,-4.69208,0.314166
812,5.20189,-5.26795,4.68799,-4.69476,0.314549
813,5.20189,-5.26795,4.69625,-4.70302,0.314921
814,5.14811,-5.20543,4.70396,-4.71074,0.315323
815,5.14811,-5.20543,4.71034,-4.71697,0.315742
816,4.91441,-4.98167,4.71659,-4.7231,0.316166
817,4.91441,-4.98167,4.71867,-4.72525,0.316583
818,5.21441,-5.28167,4.72131,-4.72795,0.316964
819,5.21441,-5.28167,4.72953,-4.73622,0.317336
820,5.1552,-5.22325,4.73721,-4.74394,0.317736
821,5.1552,-5.22325,4.74347,-4.75025,0.318154
822,4.92245,-4.99066,4.74961,-4.75642,0.318577
823,4.92245,-4.99066,4.75163,-4.75848,0.318992
824,5.22245,-5.29066,4.75421,-4.76109,0.319372
825,5.22245,-5.29066,4.76237,-4.76927,0.319741
826,5.16755,-5.23651,4.76999,-4.77691,0.320139
827,5.16755,-5.23651,4.77628,-4.78323,0.320554
828,4.93569,-5.00476,4.78243,-4.7894,0.320975
829,4.93569,-5.00476,4.78447,-4.79147,0.321388
830,5.23569,-5.30476,4.78707,-4.79408,0.321766
831,5.23569,-5.30476,4.79523,-4.80226,0.322133
832,5.18493,-5.24512,4.80286,-4.8099,0.32253
833,5.18493,-5.24512,4.80922,-4.81611,0.322944
834,4.95387,-5.01432,4.81543,-4.8222,0.323364
835,4.95387,-5.01432,4.81753,-4.82421,0.323776
836,5.25387,-5.31432,4.82017,-4.82678,0.324154
837,5.25387,-5.31432,4.82838,-4.83491,0.32452
838,5.19747,-5.25895,4.83603,-4.84251,0.324916
839,5.19747,-5.25895,4.84231,-4.84877,0.32533
840,4.95768,-5.02901,4.84846,-4.85489,0.325749
841,4.95768,-5.02901,4.85036,-4.85694,0.32616
842,5.25768,-5.32901,4.85284,-4.85954,0.326536
843,5.25768,-5.32901,4.86089,-4.8677,0.326901
844,5.21535,-5.27775,4.86841,-4.87531,0.327295
845,5.21535,-5.27775,4.87483,-4.88164,0.327706
846,4.97633,-5.039,4.88108,-4.88782,0.328124
847,4.97633,-5.039,4.88308,-4.88978,0.328535
848,5.27633,-5.33899,4.88564,-4.89229,0.328911
849,5.27633,-5.33899,4.89376,-4.90037,0.329276
850,5.22836,-5.29201,4.90134,-4.90792,0.329669
851,5.22836,-5.29201,4.9077,-4.91427,0.33008
852,4.98065,-5.05401,4.91391,-4.92047,0.330498
853,4.98065,-5.05401,4.91573,-4.92245,0.330909
854,5.28065,-5.35401,4.91813,-4.92499,0.331283
855,5.28065,-5.35401,4.92612,-4.93309,0.331646
856,5.21708,-5.1815,4.93358,-4.94064,0.332037
857,5.21708,-5.1815,4.93957,-4.94483,0.332443
858,4.91993,-4.88455,4.94545,-4.94921,0.332844
859,4.91993,-4.88455,4.94611,-4.94863,0.333227
860,5.21993,-5.18455,4.94747,-4.94896,0.33356
861,5.21993,-5.18455,4.95449,-4.95512,0.333872
862,5.05081,-5.01633,4.96103,-4.96095,0.334205
863,5.05081,-5.01633,4.96431,-4.96364,0.334545
864,4.75081,-4.71633,4.96778,-4.96663,0.334869
865,4.75081,-4.71633,4.96621,-4.96466,0.335167
866,5.05081,-5.01633,4.96553,-4.96365,0.335409
867,5.05081,-5.01633,4.97064,-4.96848,0.335625
868,4.89036,-4.85761,4.97538,-4.97299,0.33586
869,4.89036,-4.85761,4.9771,-4.97454,0.336101
870,4.59036,-4.55761,4.97904,-4.97636,0.336325
871,4.59036,-4.55761,4.97599,-4.97319,0.336524
872,4.89036,-4.85761,4.97385,-4.97096,0.336668
873,4.89036,-4.85761,4.97754,-4.97456,0.336786
874,4.727,-4.69642,4.98087,-4.97784,0.336922
875,4.727,-4.69642,4.98115,-4.97809,0.337065
876,4.427,-4.39642,4.98168,-4.97862,0.337192
877,4.427,-4.39642,4.97723,-4.97416,0.337293
878,4.727,-4.69642,4.97372,-4.97064,0.337338
879,4.727,-4.69642,4.97604,-4.97295,0.337359
880,4.57196,-4.54361,4.97803,-4.97493,0.337398
881,4.57196,-4.54361,4.97711,-4.97404,0.337444
882,4.27317,-4.2456,4.97644,-4.9734,0.337475
883,4.27317,-4.2456,4.9708,-4.96779,0.337483
884,4.57317,-4.5456,4.96608,-4.96311,0.337435
885,4.57317,-4.5456,4.9672,-4.96425,0.337364
886,4.42602,-4.39979,4.96798,-4.96505,0.337312
887,4.42602,-4.39979,4.96599,-4.9631,0.337268
888,4.13055,-4.10507,4.96423,-4.96138,0.337212
889,4.13055,-4.10507,4.95755,-4.95473,0.337132
890,4.43055,-4.40507,4.95178,-4.94899,0.337
891,4.43055,-4.40507,4.95182,-4.94907,0.336844
892,4.28974,-4.27508,4.95153,-4.9488,0.336709
893,4.28974,-4.27508,4.94857,-4.94605,0.336583
894,4.00753,-3.98378,4.94583,-4.94347,0.336447
895,4.00753,-3.98378,4.93837,-4.936,0.33629
896,4.30753,-4.28378,4.93178,-4.9294,0.336082
897,4.30753,-4.28378,4.93099,-4.9286,0.335854
898,4.17276,-4.15016,4.92984,-4.92744,0.335647
899,4.17276,-4.15016,4.92611,-4.92373,0.335451
900,3.88469,-3.86272,4.92257,-4.92019,0.335245
901,3.88469,-3.86272,4.91419,-4.91184,0.335019
902,4.18469,-4.16272,4.90669,-4.90435,0.334744
903,4.18469,-4.16272,4.90498,-4.90266,0.334447
904,4.06595,-4.04502,4.90292,-4.90061,0.334174
905,4.06595,-4.04502,4.89856,-4.89628,0.333911
906,3.78177,-3.76145,4.89435,-4.89209,0.333641
907,3.78177,-3.76145,4.88534,-4.88311,0.333354
908,4.08177,-4.06145,4.87718,-4.87496,0.33302
909,4.08177,-4.06145,4.87479,-4.8726,0.332665
910,3.96909,-3.94973,4.87204,-4.86987,0.332335
911,3.96909,-3.94973,4.86708,-4.86494,0.332017
912,3.69857,-3.67976,4.86225,-4.86013,0.331694
913,3.69857,-3.67976,4.85284,-4.85075,0.331354
914,3.99857,-3.97976,4.84422,-4.84216,0.330971
915,3.99857,-3.97976,4.84137,-4.83932,0.33057
916,3.88186,-3.87354,4.83811,-4.83609,0.330194
917,3.88186,-3.87354,4.83257,-4.83074,0.329832
918,3.6155,-3.6075,4.82715,-4.82549,0.329466
919,3.6155,-3.6075,4.81723,-4.8157,0.329085
920,3.9155,-3.9075,4.80809,-4.80669,0.32866
921,3.9155,-3.9075,4.80472,-4.80341,0.328219
922,3.82377,-3.80665,4.80094,-4.79971,0.327804
923,3.82377,-3.80665,4.79531,-4.79399,0.327404
924,3.5612,-3.54456,4.78973,-4.78834,0.327003
925,3.5612,-3.54456,4.77966,-4.77822,0.326589
926,3.8612,-3.84456,4.77034,-4.76884,0.326133
927,3.8612,-3.84456,4.76673,-4.7652,0.325662
928,3.76481,-3.75849,4.76271,-4.76115,0.325219
929,3.76481,-3.75849,4.75672,-4.75531,0.324792
930,3.51581,-3.50014,4.75079,-4.74951,0.324364
931,3.51581,-3.50014,4.7406,-4.73926,0.323925
932,3.81581,-3.80014,4.73111,-4.72973,0.323447
933,3.81581,-3.80014,4.72734,-4.72591,0.322955
934,3.72405,-3.71871,4.72312,-4.72166,0.322492
935,3.72405,-3.71871,4.71701,-4.7157,0.322045
936,3.4788,-3.47366,4.71093,-4.70975,0.3216
937,3.4788,-3.47366,4.70064,-4.69957,0.321145
938,3.7788,-3.77366,4.69104,-4.69006,0.320652
939,3.7788,-3.77366,4.68714,-4.68624,0.320148
940,3.70105,-3.69622,4.6828,-4.68195,0.319673
941,3.70105,-3.69622,4.67679,-4.67601,0.319216
942,3.46883,-3.4546,4.67078,-4.67005,0.318762
943,3.46883,-3.4546,4.66075,-4.65989,0.3183
944,3.76883,-3.7546,4.65135,-4.65039,0.317802
945,3.76883,-3.7546,4.64762,-4.64657,0.317295
946,3.69449,-3.68088,4.6434,-4.64228,0.316818
947,3.69449,-3.68088,4.63756,-4.63639,0.31636
948,3.45582,-3.45213,4.63168,-4.63047,0.315906
949,3.45582,-3.45213,4.62165,-4.62058,0.315445
950,3.75582,-3.75213,4.61225,-4.6113,0.31495
951,3.75582,-3.75213,4.60853,-4.60767,0.314446
952,3.69454,-3.6815,4.60433,-4.60355,0.313973
953,3.69454,-3.6815,4.59873,-4.59786,0.313519
954,3.4684,-3.4557,4.59307,-4.59212,0.313071
955,3.4684,-3.4557,4.58345,-4.58243,0.312618
956,3.7684,-3.7557,4.57441,-4.57334,0.312132
957,3.7684,-3.7557,4.57101,-4.5699,0.311639
958,3.70955,-3.69743,4.5671,-4.56596,0.311177
959,3.70955,-3.69743,4.56182,-4.56066,0.310736
960,3.486,-3.47419,4.55645,-4.55527,0.310303
961,3.486,-3.47419,4.54714,-4.54595,0.309865
962,3.786,-3.77419,4.5384,-4.5372,0.309396
963,3.786,-3.77419,4.53529,-4.53409,0.30892
964,3.72927,-3.72759,4.53166,-4.53046,0.308477
965,3.72927,-3.72759,4.52669,-4.52566,0.308055
966,3.51764,-3.50649,4.52162,-4.52074,0.307643
967,3.51764,-3.50649,4.51281,-4.51188,0.307227
968,3.81764,-3.80649,4.50454,-4.50357,0.306781
969,3.81764,-3.80649,4.50187,-4.50087,0.30633
970,3.76233,-3.76131,4.49868,-4.49765,0.305912
971,3.76233,-3.76131,4.49414,-4.49327,0.305516
972,3.55264,-3.54212,4.48949,-4.48875,0.30513
973,3.55264,-3.54212,4.48113,-4.48032,0.304742
974,3.85264,-3.84212,4.47328,-4.47243,0.304324
975,3.85264,-3.84212,4.47104,-4.47014,0.303901
976,3.79844,-3.798,4.46825,-4.46732,0.303512
977,3.79844,-3.798,4.46414,-4.46336,0.303144
978,3.59042,-3.59004,4.45991,-4.45926,0.302787
979,3.59042,-3.59004,4.45198,-4.45143,0.302428
980,3.89042,-3.89004,4.44457,-4.4441,0.302041
981,3.89042,-3.89004,4.44276,-4.44236,0.301649
982,3.84663,-3.84632,4.4404,-4.44006,0.301291
983,3.84663,-3.84632,4.4369,-4.43661,0.300956
984,3.64944,-3.63961,4.43325,-4.433,0.300633
985,3.64944,-3.63961,4.42606,-4.42569,0.300307
986,3.94944,-3.93961,4.41934,-4.41886,0.299956
987,3.94944,-3.93961,4.41819,-4.41761,0.299601
988,3.90542,-3.89601,4.41646,-4.41581,0.299281
989,3.90542,-3.89601,4.41357,-4.41286,0.298984
