time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
1034,3.36382,-3.36647,1.72626,-1.72623,0.105788
1035,3.36382,-3.36647,1.72837,-1.72838,0.105773
1036,3.27272,-3.27532,1.73005,-1.73011,0.105783
1037,3.27272,-3.27532,1.72978,-1.72988,0.105805
1038,3.193,-3.19555,1.72961,-1.72973,0.10582
1039,3.193,-3.19555,1.72804,-1.72819,0.105827
1040,3.36914,-3.37163,1.72678,-1.72695,0.105817
1041,3.36914,-3.37163,1.72896,-1.72914,0.105805
1042,3.2779,-3.28034,1.73071,-1.7309,0.105818
1043,3.2779,-3.28034,1.7305,-1.7307,0.105842
1044,3.19804,-3.20041,1.73038,-1.73059,0.105861
1045,3.19804,-3.20041,1.72887,-1.72908,0.105871
1046,3.37408,-3.37641,1.72766,-1.72787,0.105864
1047,3.37408,-3.37641,1.72987,-1.73009,0.105854
1048,3.28268,-3.28496,1.73167,-1.73189,0.10587
1049,3.28268,-3.28496,1.7315,-1.73171,0.105898
1050,3.20267,-3.20488,1.73142,-1.73164,0.105919
1051,3.20267,-3.20488,1.72994,-1.73016,0.105932
1052,3.37862,-3.38078,1.72877,-1.72898,0.105928
1053,3.37862,-3.38078,1.73102,-1.73124,0.105921
1054,3.28706,-3.28917,1.73285,-1.73306,0.10594
1055,3.28706,-3.28917,1.73271,-1.73292,0.10597
1056,3.20689,-3.19935,1.73267,-1.73288,0.105994
1057,3.20689,-3.19935,1.73122,-1.73125,0.106009
1058,3.38275,-3.37536,1.73007,-1.72996,0.106006
1059,3.38275,-3.37536,1.73235,-1.73213,0.106
1060,3.29103,-3.29336,1.7342,-1.73388,0.106019
1061,3.29103,-3.29336,1.73408,-1.73386,0.106049
1062,3.21068,-3.20336,1.73405,-1.73392,0.106074
1063,3.21068,-3.20336,1.73261,-1.73237,0.106091
1064,3.38647,-3.3793,1.73148,-1.73115,0.106089
1065,3.38647,-3.3793,1.73377,-1.73337,0.106085
1066,3.29457,-3.29715,1.73563,-1.73518,0.106106
1067,3.29457,-3.29715,1.73552,-1.7352,0.106138
1068,3.21404,-3.207,1.73551,-1.73529,0.106165
1069,3.21404,-3.207,1.73408,-1.73378,0.106184
1070,3.38976,-3.38286,1.73296,-1.73259,0.106184
1071,3.38976,-3.38286,1.73527,-1.73484,0.106182
1072,3.2977,-3.30055,1.73716,-1.73668,0.106204
1073,3.2977,-3.30055,1.73706,-1.73673,0.106238
1074,3.20741,-3.21023,1.73707,-1.73685,0.106267
1075,3.20741,-3.21023,1.73548,-1.73536,0.106287
1076,3.38326,-3.38602,1.73424,-1.73419,0.106288
1077,3.38326,-3.38602,1.73645,-1.73646,0.106286
1078,3.3008,-3.30354,1.73825,-1.73831,0.106308
1079,3.3008,-3.30354,1.73826,-1.73836,0.106341
1080,3.21034,-3.21304,1.73836,-1.73849,0.10637
1081,3.21034,-3.21304,1.73684,-1.737,0.106391
1082,3.38613,-3.38878,1.73566,-1.73583,0.106393
1083,3.38613,-3.38878,1.73791,-1.7381,0.106392
1084,3.30353,-3.29653,1.73976,-1.73996,0.106415
1085,3.30353,-3.29653,1.7398,-1.73984,0.106449
1086,3.21291,-3.21563,1.73993,-1.73983,0.106479
1087,3.21291,-3.21563,1.73843,-1.7384,0.106499
1088,3.38865,-3.39132,1.73726,-1.73729,0.106501
1089,3.38865,-3.39132,1.73953,-1.7396,0.1065
1090,3.30589,-3.29889,1.74139,-1.74149,0.106524
1091,3.30589,-3.29889,1.74145,-1.7414,0.10656
1092,3.21511,-3.21785,1.74158,-1.74142,0.10659
1093,3.21511,-3.21785,1.7401,-1.74001,0.106612
1094,3.39081,-3.39349,1.73893,-1.73892,0.106615
1095,3.39081,-3.39349,1.74121,-1.74125,0.106615
1096,3.29828,-3.30091,1.74308,-1.74316,0.10664
1097,3.29828,-3.30091,1.74297,-1.74308,0.106676
1098,3.21712,-3.21011,1.74296,-1.7431,0.106706
1099,3.21712,-3.21011,1.74154,-1.74153,0.106727
1100,3.39278,-3.38591,1.74043,-1.74029,0.106729
1101,3.39278,-3.38591,1.74275,-1.74251,0.106727
1102,3.30009,-3.30294,1.74464,-1.74432,0.106751
1103,3.30009,-3.30294,1.74454,-1.74434,0.106785
1104,3.2092,-3.21199,1.74455,-1.74443,0.106814
1105,3.2092,-3.21199,1.74295,-1.74291,0.106835
1106,3.38501,-3.38775,1.7417,-1.74172,0.106835
1107,3.38501,-3.38775,1.7439,-1.74396,0.106832
1108,3.30196,-3.29506,1.74569,-1.7458,0.106854
1109,3.30196,-3.29506,1.74569,-1.74565,0.106887
1110,3.21091,-3.21375,1.74576,-1.7456,0.106914
1111,3.21091,-3.21375,1.74422,-1.74414,0.106932
1112,3.38669,-3.38948,1.743,-1.74299,0.106932
1113,3.38669,-3.38948,1.74523,-1.74527,0.106929
1114,3.30352,-3.29665,1.74704,-1.74713,0.10695
1115,3.30352,-3.29665,1.74705,-1.747,0.106983
1116,3.21235,-3.21522,1.74714,-1.74697,0.107011
1117,3.21235,-3.21522,1.74561,-1.74552,0.10703
1118,3.3881,-3.39091,1.7444,-1.74438,0.10703
1119,3.3881,-3.39091,1.74663,-1.74667,0.107027
1120,3.2952,-3.29796,1.74845,-1.74853,0.107049
1121,3.2952,-3.29796,1.74829,-1.74841,0.107083
1122,3.21368,-3.20681,1.74824,-1.74839,0.10711
1123,3.21368,-3.20681,1.74677,-1.74676,0.107127
1124,3.38941,-3.38267,1.74561,-1.74548,0.107126
1125,3.38941,-3.38267,1.74788,-1.74765,0.107121
1126,3.29638,-3.29936,1.74972,-1.74941,0.107141
1127,3.29638,-3.29936,1.74957,-1.74937,0.107172
1128,3.20517,-3.20809,1.74952,-1.74942,0.107198
1129,3.20517,-3.20809,1.74787,-1.74784,0.107215
1130,3.38106,-3.38393,1.74657,-1.74659,0.107212
1131,3.38106,-3.38393,1.74871,-1.74879,0.107205
1132,3.2977,-3.29094,1.75046,-1.75057,0.107223
1133,3.2977,-3.29094,1.7504,-1.75036,0.107252
1134,3.20637,-3.20934,1.75042,-1.75027,0.107276
1135,3.20637,-3.20934,1.74881,-1.74875,0.10729
1136,3.38225,-3.38515,1.74754,-1.74754,0.107286
1137,3.38225,-3.38515,1.74971,-1.74976,0.107279
1138,3.28921,-3.29205,1.75147,-1.75157,0.107297
1139,3.28921,-3.29205,1.75125,-1.75138,0.107326
1140,3.19798,-3.20077,1.75113,-1.75129,0.107348
1141,3.19798,-3.20077,1.74942,-1.7496,0.107361
1142,3.37402,-3.37675,1.74805,-1.74825,0.107354
1143,3.37402,-3.37675,1.75014,-1.75035,0.107343
1144,3.29066,-3.29333,1.75183,-1.75205,0.107356
1145,3.29066,-3.29333,1.75171,-1.75194,0.107381
1146,3.19934,-3.20195,1.75167,-1.7519,0.107401
1147,3.19934,-3.20195,1.75001,-1.75025,0.107412
1148,3.37536,-3.37791,1.74869,-1.74892,0.107404
1149,3.37536,-3.37791,1.75081,-1.75105,0.107393
1150,3.28235,-3.28484,1.75251,-1.75276,0.107406
1151,3.28235,-3.28484,1.75224,-1.75248,0.10743
1152,3.20075,-3.19359,1.75207,-1.75231,0.107448
1153,3.20075,-3.19359,1.75048,-1.75054,0.107456
1154,3.37674,-3.36972,1.7492,-1.74912,0.107446
1155,3.37674,-3.36972,1.75135,-1.75116,0.107432
1156,3.28366,-3.28635,1.75308,-1.75279,0.107443
1157,3.28366,-3.28635,1.75281,-1.75263,0.107465
1158,3.19241,-3.19504,1.75264,-1.75255,0.107481
1159,3.19241,-3.19504,1.75088,-1.75084,0.107489
1160,3.36857,-3.37114,1.74945,-1.74947,0.107477
1161,3.36857,-3.37114,1.75148,-1.75155,0.107462
1162,3.28519,-3.27814,1.75311,-1.75321,0.107471
1163,3.28519,-3.27814,1.75293,-1.75288,0.107491
1164,3.19388,-3.19656,1.75283,-1.75267,0.107505
1165,3.19388,-3.19656,1.75112,-1.75103,0.107511
1166,3.37,-3.37263,1.74972,-1.7497,0.107498
1167,3.37,-3.37263,1.75178,-1.75182,0.107483
1168,3.277,-3.27957,1.75343,-1.75351,0.107492
1169,3.277,-3.27957,1.7531,-1.7532,0.107512
1170,3.19542,-3.18837,1.75287,-1.753,0.107526
1171,3.19542,-3.18837,1.75122,-1.7512,0.10753
1172,3.37152,-3.3646,1.74989,-1.74974,0.107516
1173,3.37152,-3.3646,1.75199,-1.75174,0.107499
1174,3.27847,-3.27168,1.75366,-1.75334,0.107506
1175,3.27847,-3.27168,1.75335,-1.75296,0.107524
1176,3.18727,-3.1902,1.75313,-1.75269,0.107536
1177,3.18727,-3.1902,1.75131,-1.75101,0.107539
1178,3.36352,-3.3664,1.74983,-1.74964,0.107522
1179,3.36352,-3.3664,1.75181,-1.7517,0.107503
1180,3.27062,-3.27346,1.75338,-1.75335,0.107508
1181,3.27062,-3.27346,1.75298,-1.753,0.107524
1182,3.18915,-3.18237,1.75268,-1.75276,0.107534
1183,3.18915,-3.18237,1.75098,-1.75091,0.107535
1184,3.36537,-3.35872,1.74958,-1.74941,0.107517
1185,3.36537,-3.35872,1.75163,-1.75136,0.107495
1186,3.27244,-3.27553,1.75325,-1.75291,0.107499
1187,3.27244,-3.27553,1.75288,-1.75266,0.107514
1188,3.18137,-3.18439,1.75261,-1.75249,0.107523
1189,3.18137,-3.18439,1.75075,-1.75071,0.107523
1190,3.35774,-3.3607,1.74922,-1.74925,0.107504
1191,3.35774,-3.3607,1.75116,-1.75124,0.107482
1192,3.27457,-3.2679,1.7527,-1.75281,0.107484
1193,3.27457,-3.2679,1.75243,-1.7524,0.107497
1194,3.18347,-3.18653,1.75225,-1.7521,0.107505
1195,3.18347,-3.18653,1.75044,-1.75038,0.107504
1196,3.3598,-3.3628,1.74897,-1.74897,0.107485
1197,3.3598,-3.3628,1.75095,-1.75101,0.107462
1198,3.26704,-3.26997,1.75251,-1.75261,0.107465
1199,3.26704,-3.26997,1.7521,-1.75223,0.107479
1200,3.17612,-3.179,1.75179,-1.75196,0.107487
1201,3.17612,-3.179,1.74989,-1.75008,0.107485
1202,3.35259,-3.35542,1.74834,-1.74854,0.107463
1203,3.35259,-3.35542,1.75025,-1.75046,0.107438
1204,3.26958,-3.26275,1.75175,-1.75198,0.107437
1205,3.26958,-3.26275,1.75145,-1.75151,0.107448
1206,3.17864,-3.18153,1.75124,-1.75116,0.107452
1207,3.17864,-3.18153,1.7494,-1.74939,0.107449
1208,3.35507,-3.3579,1.74789,-1.74794,0.107426
1209,3.35507,-3.3579,1.74984,-1.74993,0.107401
1210,3.26247,-3.26522,1.75137,-1.75149,0.107401
1211,3.26247,-3.26522,1.75092,-1.75108,0.107412
1212,3.1813,-3.17442,1.75059,-1.75076,0.107417
1213,3.1813,-3.17442,1.74883,-1.74885,0.107412
1214,3.35768,-3.35093,1.74739,-1.74727,0.107389
1215,3.35768,-3.35093,1.74939,-1.74917,0.107363
1216,3.26505,-3.26802,1.75096,-1.75066,0.107362
1217,3.26505,-3.26802,1.75054,-1.75035,0.107372
1218,3.17429,-3.17719,1.75022,-1.75012,0.107377
1219,3.17429,-3.17719,1.74831,-1.74828,0.107373
1220,3.3508,-3.35365,1.74674,-1.74677,0.10735
1221,3.3508,-3.35365,1.74863,-1.74871,0.107323
1222,3.26794,-3.26115,1.75012,-1.75023,0.107321
1223,3.26794,-3.26115,1.74981,-1.74978,0.10733
1224,3.17715,-3.1801,1.74958,-1.74943,0.107334
1225,3.17715,-3.1801,1.74773,-1.74767,0.10733
1226,3.35361,-3.3565,1.74621,-1.74621,0.107306
1227,3.35361,-3.3565,1.74815,-1.7482,0.107281
1228,3.26116,-3.26398,1.74967,-1.74977,0.10728
1229,3.26116,-3.26398,1.74922,-1.74935,0.10729
1230,3.18014,-3.17333,1.74888,-1.74903,0.107295
1231,3.18014,-3.17333,1.74712,-1.74712,0.10729
1232,3.35654,-3.34986,1.74567,-1.74555,0.107266
1233,3.35654,-3.34986,1.74767,-1.74744,0.10724
1234,3.26406,-3.2671,1.74923,-1.74893,0.107238
1235,3.26406,-3.2671,1.74881,-1.74862,0.107248
1236,3.17345,-3.17642,1.74849,-1.74839,0.107253
1237,3.17345,-3.17642,1.74658,-1.74656,0.107249
1238,3.34999,-3.35289,1.74501,-1.74504,0.107225
1239,3.34999,-3.35289,1.7469,-1.74698,0.107198
1240,3.26726,-3.26054,1.74839,-1.74851,0.107196
1241,3.26726,-3.26054,1.74808,-1.74805,0.107205
1242,3.17662,-3.17963,1.74785,-1.74771,0.107209
1243,3.17662,-3.17963,1.74601,-1.74595,0.107205
1244,3.35309,-3.35603,1.74449,-1.7445,0.107181
1245,3.35309,-3.35603,1.74643,-1.74649,0.107156
1246,3.26078,-3.26365,1.74796,-1.74806,0.107155
1247,3.26078,-3.26365,1.74751,-1.74765,0.107165
1248,3.1799,-3.17314,1.74717,-1.74733,0.10717
1249,3.1799,-3.17314,1.74542,-1.74543,0.107165
1250,3.35631,-3.34968,1.74398,-1.74386,0.107142
1251,3.35631,-3.34968,1.74597,-1.74576,0.107116
1252,3.26397,-3.26705,1.74754,-1.74725,0.107114
1253,3.26397,-3.26705,1.74713,-1.74695,0.107124
1254,3.17349,-3.1765,1.74682,-1.74673,0.107129
1255,3.17349,-3.1765,1.74492,-1.7449,0.107125
1256,3.35002,-3.35297,1.74335,-1.74339,0.107102
1257,3.35002,-3.35297,1.74525,-1.74534,0.107076
1258,3.26742,-3.26075,1.74674,-1.74687,0.107074
1259,3.26742,-3.26075,1.74645,-1.74642,0.107084
1260,3.1769,-3.17996,1.74622,-1.74608,0.107088
1261,3.1769,-3.17996,1.74439,-1.74434,0.107084
1262,3.35337,-3.35636,1.74289,-1.74289,0.107061
1263,3.35337,-3.35636,1.74483,-1.7449,0.107036
1264,3.26117,-3.2641,1.74637,-1.74647,0.107036
1265,3.26117,-3.2641,1.74593,-1.74607,0.107047
1266,3.18041,-3.17369,1.7456,-1.74577,0.107052
1267,3.18041,-3.17369,1.74386,-1.74387,0.107048
1268,3.3568,-3.35022,1.74243,-1.74231,0.107025
1269,3.3568,-3.35022,1.74444,-1.74422,0.107
1270,3.26457,-3.2677,1.74602,-1.74572,0.106999
1271,3.26457,-3.2677,1.74561,-1.74543,0.10701
1272,3.17419,-3.17726,1.74531,-1.74522,0.107015
1273,3.17419,-3.17726,1.74342,-1.74341,0.107012
1274,3.35071,-3.35371,1.74187,-1.74191,0.10699
1275,3.35071,-3.35371,1.74378,-1.74387,0.106964
1276,3.26822,-3.26158,1.74529,-1.74542,0.106963
1277,3.26822,-3.26158,1.745,-1.74498,0.106974
1278,3.17779,-3.18088,1.74479,-1.74466,0.106979
1279,3.17779,-3.18088,1.74298,-1.74292,0.106976
1280,3.35424,-3.35727,1.74148,-1.7415,0.106954
1281,3.35424,-3.35727,1.74344,-1.74351,0.10693
1282,3.26213,-3.2651,1.74499,-1.7451,0.10693
1283,3.26213,-3.2651,1.74457,-1.74471,0.106942
1284,3.18146,-3.17479,1.74425,-1.74442,0.106948
1285,3.18146,-3.17479,1.74253,-1.74254,0.106945
1286,3.35783,-3.35129,1.74111,-1.741,0.106923
1287,3.35783,-3.35129,1.74313,-1.74292,0.106899
1288,3.26568,-3.26886,1.74472,-1.74443,0.106899
1289,3.26568,-3.26886,1.74434,-1.74416,0.106911
1290,3.17538,-3.17849,1.74405,-1.74397,0.106917
1291,3.17538,-3.17849,1.74218,-1.74217,0.106915
1292,3.35188,-3.35492,1.74064,-1.74069,0.106894
1293,3.35188,-3.35492,1.74257,-1.74266,0.10687
1294,3.26946,-3.27247,1.74408,-1.74422,0.10687
1295,3.26946,-3.27247,1.74382,-1.74398,0.106881
1296,3.1791,-3.18206,1.74362,-1.74381,0.106889
1297,3.1791,-3.18206,1.74183,-1.74203,0.106888
1298,3.35552,-3.35842,1.74036,-1.74058,0.106868
1299,3.35552,-3.35842,1.74234,-1.74257,0.106846
1300,3.27307,-3.26631,1.74391,-1.74415,0.106848
1301,3.27307,-3.26631,1.74369,-1.74376,0.106862
1302,3.18267,-3.18563,1.74354,-1.74347,0.10687
1303,3.18267,-3.18563,1.74178,-1.74178,0.10687
1304,3.35902,-3.36191,1.74034,-1.74039,0.106851
1305,3.35902,-3.36191,1.74235,-1.74244,0.10683
1306,3.26692,-3.26976,1.74394,-1.74407,0.106834
1307,3.26692,-3.26976,1.74357,-1.74373,0.10685
1308,3.18624,-3.17944,1.7433,-1.74348,0.106859
1309,3.18624,-3.17944,1.74162,-1.74164,0.106859
1310,3.36252,-3.35585,1.74025,-1.74014,0.106841
1311,3.36252,-3.35585,1.74231,-1.7421,0.106819
1312,3.27036,-3.2734,1.74395,-1.74366,0.106823
1313,3.27036,-3.2734,1.74361,-1.74343,0.106838
1314,3.18004,-3.18301,1.74336,-1.74327,0.106848
1315,3.18004,-3.18301,1.74153,-1.74151,0.106849
1316,3.35643,-3.35935,1.74004,-1.74008,0.10683
1317,3.35643,-3.35935,1.742,-1.74209,0.106809
1318,3.27398,-3.26728,1.74356,-1.74369,0.106812
1319,3.27398,-3.26728,1.74333,-1.74331,0.106827
1320,3.18359,-3.18662,1.74318,-1.74304,0.106836
1321,3.18359,-3.18662,1.74142,-1.74136,0.106837
1322,3.35992,-3.36288,1.73998,-1.73999,0.106819
1323,3.35992,-3.36288,1.742,-1.74206,0.106799
1324,3.26784,-3.27074,1.7436,-1.7437,0.106804
1325,3.26784,-3.27074,1.74323,-1.74336,0.10682
1326,3.18716,-3.19002,1.74296,-1.74313,0.10683
1327,3.18716,-3.19002,1.74129,-1.74148,0.106831
1328,3.36342,-3.36622,1.73993,-1.74013,0.106814
1329,3.36342,-3.36622,1.74201,-1.74222,0.106795
1330,3.27127,-3.27401,1.74366,-1.74389,0.106802
1331,3.27127,-3.27401,1.74334,-1.74357,0.10682
1332,3.19055,-3.18363,1.74312,-1.74336,0.106831
1333,3.19055,-3.18363,1.74149,-1.74155,0.106834
1334,3.36674,-3.35996,1.74016,-1.74008,0.106818
1335,3.36674,-3.35996,1.74226,-1.74208,0.1068
1336,3.27452,-3.27743,1.74394,-1.74367,0.106806
1337,3.27452,-3.27743,1.74364,-1.74347,0.106824
1338,3.18412,-3.18697,1.74343,-1.74335,0.106836
1339,3.18412,-3.18697,1.74163,-1.74162,0.10684
1340,3.36044,-3.36323,1.74017,-1.74021,0.106824
1341,3.36044,-3.36323,1.74218,-1.74226,0.106806
1342,3.27791,-3.27108,1.74377,-1.74389,0.106811
1343,3.27791,-3.27108,1.74357,-1.74354,0.106829
1344,3.18744,-3.19034,1.74345,-1.7433,0.10684
1345,3.18744,-3.19034,1.74172,-1.74165,0.106844
1346,3.36369,-3.36653,1.74031,-1.74031,0.106828
1347,3.36369,-3.36653,1.74236,-1.74241,0.10681
1348,3.27152,-3.2743,1.74399,-1.74408,0.106817
1349,3.27152,-3.2743,1.74365,-1.74378,0.106836
1350,3.19075,-3.19348,1.74342,-1.74357,0.106848
1351,3.19075,-3.19348,1.74177,-1.74195,0.106852
1352,3.36694,-3.36961,1.74044,-1.74063,0.106837
1353,3.36694,-3.36961,1.74254,-1.74275,0.106821
1354,3.27469,-3.2773,1.74422,-1.74444,0.106829
1355,3.27469,-3.2773,1.74393,-1.74415,0.106849
1356,3.19386,-3.18682,1.74373,-1.74396,0.106863
1357,3.19386,-3.18682,1.74213,-1.74218,0.106868
1358,3.36999,-3.36308,1.74082,-1.74074,0.106854
1359,3.36999,-3.36308,1.74295,-1.74276,0.106838
1360,3.27766,-3.28046,1.74465,-1.74437,0.106846
1361,3.27766,-3.28046,1.74437,-1.74419,0.106865
1362,3.18716,-3.18989,1.74419,-1.74409,0.10688
1363,3.18716,-3.18989,1.74241,-1.74239,0.106885
1364,3.36342,-3.36609,1.74098,-1.74101,0.106871
1365,3.36342,-3.36609,1.743,-1.74307,0.106854
1366,3.28079,-3.27382,1.74462,-1.74472,0.106862
1367,3.28079,-3.27382,1.74444,-1.7444,0.106881
1368,3.19019,-3.19296,1.74434,-1.74418,0.106894
1369,3.19019,-3.19296,1.74263,-1.74255,0.106899
1370,3.36639,-3.3691,1.74124,-1.74123,0.106885
1371,3.36639,-3.3691,1.7433,-1.74334,0.106869
1372,3.2741,-3.27675,1.74495,-1.74503,0.106878
1373,3.2741,-3.27675,1.74463,-1.74474,0.106898
1374,3.19322,-3.18624,1.74441,-1.74455,0.106911
1375,3.19322,-3.18624,1.74279,-1.74277,0.106916
1376,3.36935,-3.36252,1.74147,-1.74133,0.106902
1377,3.36935,-3.36252,1.74358,-1.74334,0.106885
1378,3.27698,-3.27986,1.74527,-1.74495,0.106892
1379,3.27698,-3.27986,1.74498,-1.74477,0.106912
1380,3.18645,-3.18926,1.74478,-1.74467,0.106925
1381,3.18645,-3.18926,1.743,-1.74296,0.10693
1382,3.36272,-3.36547,1.74155,-1.74157,0.106916
1383,3.36272,-3.36547,1.74356,-1.74363,0.106898
1384,3.28005,-3.28276,1.74517,-1.74527,0.106905
1385,3.28005,-3.28276,1.74498,-1.74511,0.106924
1386,3.18944,-3.1921,1.74487,-1.74503,0.106938
1387,3.18944,-3.1921,1.74316,-1.74333,0.106944
1388,3.36565,-3.36825,1.74177,-1.74196,0.10693
1389,3.36565,-3.36825,1.74383,-1.74403,0.106914
1390,3.28292,-3.27588,1.74548,-1.74569,0.106923
1391,3.28292,-3.27588,1.74533,-1.74537,0.106943
1392,3.19224,-3.1949,1.74526,-1.74516,0.106957
1393,3.19224,-3.1949,1.74357,-1.74354,0.106963
1394,3.36839,-3.371,1.7422,-1.74223,0.10695
1395,3.36839,-3.371,1.74428,-1.74435,0.106935
1396,3.276,-3.27855,1.74595,-1.74605,0.106945
1397,3.276,-3.27855,1.74564,-1.74577,0.106966
1398,3.19501,-3.18792,1.74544,-1.74559,0.10698
1399,3.19501,-3.18792,1.74382,-1.74382,0.106986
1400,3.37111,-3.36417,1.74251,-1.74238,0.106972
1401,3.37111,-3.36417,1.74464,-1.74441,0.106956
1402,3.27862,-3.2814,1.74634,-1.74602,0.106965
1403,3.27862,-3.2814,1.74606,-1.74585,0.106985
1404,3.18797,-3.1907,1.74587,-1.74576,0.107
1405,3.18797,-3.1907,1.7441,-1.74405,0.107005
1406,3.36421,-3.36689,1.74266,-1.74267,0.106992
1407,3.36421,-3.36689,1.74468,-1.74474,0.106975
1408,3.28143,-3.27449,1.74629,-1.74639,0.106983
1409,3.28143,-3.27449,1.74611,-1.74606,0.107002
1410,3.1907,-3.19349,1.74601,-1.74584,0.107015
1411,3.1907,-3.19349,1.7443,-1.74421,0.10702
1412,3.36689,-3.36962,1.74291,-1.74289,0.107006
1413,3.36689,-3.36962,1.74497,-1.745,0.10699
1414,3.27446,-3.27714,1.74661,-1.74669,0.106999
1415,3.27446,-3.27714,1.74628,-1.7464,0.107019
1416,3.19344,-3.18649,1.74606,-1.74621,0.107032
1417,3.19344,-3.18649,1.74443,-1.74442,0.107037
1418,3.36957,-3.36276,1.74311,-1.74297,0.107022
1419,3.36957,-3.36276,1.74522,-1.74498,0.107005
1420,3.27707,-3.27999,1.7469,-1.74659,0.107012
1421,3.27707,-3.27999,1.7466,-1.7464,0.107031
1422,3.18641,-3.18927,1.7464,-1.74629,0.107045
1423,3.18641,-3.18927,1.74461,-1.74457,0.10705
1424,3.36268,-3.36548,1.74315,-1.74318,0.107035
1425,3.36268,-3.36548,1.74516,-1.74523,0.107017
1426,3.27988,-3.27306,1.74676,-1.74687,0.107024
1427,3.27988,-3.27306,1.74657,-1.74653,0.107042
1428,3.18914,-3.19206,1.74645,-1.74629,0.107054
1429,3.18914,-3.19206,1.74472,-1.74465,0.107058
1430,3.36536,-3.36822,1.74331,-1.74331,0.107043
1431,3.36536,-3.36822,1.74536,-1.74541,0.107026
1432,3.27293,-3.27573,1.74699,-1.74708,0.107033
1433,3.27293,-3.27573,1.74665,-1.74678,0.107052
1434,3.19191,-3.18508,1.74642,-1.74657,0.107065
1435,3.19191,-3.18508,1.74477,-1.74477,0.107068
1436,3.36807,-3.36138,1.74343,-1.74331,0.107053
1437,3.36807,-3.36138,1.74553,-1.74531,0.107034
1438,3.27557,-3.2786,1.7472,-1.7469,0.107041
1439,3.27557,-3.2786,1.74689,-1.7467,0.107059
1440,3.1849,-3.18787,1.74667,-1.74657,0.107071
1441,3.1849,-3.18787,1.74487,-1.74484,0.107075
1442,3.36121,-3.36411,1.7434,-1.74343,0.107059
1443,3.36121,-3.36411,1.74539,-1.74547,0.107041
1444,3.27842,-3.28129,1.74698,-1.7471,0.107046
1445,3.27842,-3.28129,1.74677,-1.74692,0.107063
1446,3.1877,-3.19051,1.74664,-1.74682,0.107076
1447,3.1877,-3.19051,1.74491,-1.7451,0.10708
1448,3.36394,-3.3667,1.7435,-1.7437,0.107066
1449,3.36394,-3.3667,1.74554,-1.74576,0.107048
1450,3.27153,-3.27421,1.74717,-1.74739,0.107055
1451,3.27153,-3.27421,1.74682,-1.74705,0.107073
1452,3.19053,-3.19314,1.74658,-1.74682,0.107085
1453,3.19053,-3.19314,1.74493,-1.74517,0.107088
1454,3.36672,-3.36928,1.74358,-1.74383,0.107073
1455,3.36672,-3.36928,1.74568,-1.74592,0.107055
1456,3.27424,-3.27673,1.74735,-1.74759,0.107063
1457,3.27424,-3.27673,1.74704,-1.74728,0.107082
1458,3.19318,-3.18601,1.74683,-1.74707,0.107095
1459,3.19318,-3.18601,1.74521,-1.74527,0.107099
1460,3.36932,-3.36229,1.74388,-1.74381,0.107084
1461,3.36932,-3.36229,1.746,-1.74581,0.107066
1462,3.27677,-3.27946,1.74768,-1.7474,0.107073
1463,3.27677,-3.27946,1.74738,-1.7472,0.107092
1464,3.18604,-3.18868,1.74718,-1.74708,0.107105
1465,3.18604,-3.18868,1.74538,-1.74535,0.107109
1466,3.36232,-3.36491,1.74392,-1.74395,0.107094
1467,3.36232,-3.36491,1.74593,-1.74599,0.107076
1468,3.27948,-3.27244,1.74752,-1.74762,0.107082
1469,3.27948,-3.27244,1.74732,-1.74727,0.107099
1470,3.18869,-3.19139,1.7472,-1.74703,0.107111
1471,3.18869,-3.19139,1.74546,-1.74537,0.107114
1472,3.36492,-3.36756,1.74405,-1.74403,0.107099
1473,3.36492,-3.36756,1.74609,-1.74612,0.107081
1474,3.27244,-3.27502,1.74771,-1.74779,0.107088
1475,3.27244,-3.27502,1.74736,-1.74747,0.107107
1476,3.19138,-3.18433,1.74712,-1.74726,0.107119
1477,3.19138,-3.18433,1.74547,-1.74545,0.107122
1478,3.36755,-3.36064,1.74412,-1.74397,0.107106
1479,3.36755,-3.36064,1.74621,-1.74597,0.107087
1480,3.27501,-3.27782,1.74787,-1.74755,0.107093
1481,3.27501,-3.27782,1.74755,-1.74734,0.10711
1482,3.18431,-3.18707,1.74733,-1.74721,0.107122
1483,3.18431,-3.18707,1.74551,-1.74547,0.107125
1484,3.36062,-3.36333,1.74404,-1.74405,0.107109
1485,3.36062,-3.36333,1.74602,-1.74608,0.107089
1486,3.27779,-3.27087,1.7476,-1.7477,0.107094
1487,3.27779,-3.27087,1.74739,-1.74734,0.107111
1488,3.18702,-3.18984,1.74725,-1.74708,0.107122
1489,3.18702,-3.18984,1.7455,-1.74541,0.107124
1490,3.36328,-3.36604,1.74407,-1.74405,0.107107
1491,3.36328,-3.36604,1.7461,-1.74613,0.107089
1492,3.27082,-3.27352,1.74771,-1.74779,0.107095
1493,3.27082,-3.27352,1.74734,-1.74746,0.107112
1494,3.18979,-3.18286,1.74709,-1.74723,0.107123
1495,3.18979,-3.18286,1.74542,-1.74541,0.107125
1496,3.366,-3.3592,1.74406,-1.74393,0.107108
1497,3.366,-3.3592,1.74614,-1.7459,0.107088
1498,3.27348,-3.27641,1.74779,-1.74747,0.107093
1499,3.27348,-3.27641,1.74745,-1.74725,0.107109
